,match_id,mBias,CRda,HRda,KDda,HLTVrda,WRda,HSpda,ADRda,CSda,ESda,MWRda,MPRda,winner
997,225326560,1.1645864625222981,0.11201234834376507,-0.272395110226232,0.38594865917880344,0.957542928238564,0.9612385701593014,-1.7148977849171818,-0.4070081468091288,0.36314079971443364,-0.028445120776400067,2.2338453944566394,-0.16875166029605684,1
998,225326667,1.1645864625222981,0.014510579747761918,-0.6566624484743333,-0.22668263832292523,-0.4133658074344035,-1.5122839710489222,-0.4907355074519951,0.4470015623967147,-0.46135250180748577,-0.3097932244557035,-1.838991385983759,-0.007768526209611669,0
999,225326720,-0.013170381373409498,-0.35460870370950615,-0.057104415281158116,0.22613179896096083,0.593832447345735,0.26642886757272255,-1.4181311721983476,-0.04249180751395203,0.5830056801202791,-0.8724894318143084,0.11430788626826867,-0.35933053356310996,0
1000,225326767,-2.0742448581908977,0.043250350475434254,0.017851220928993643,-0.12679710068677308,-0.04965532654157767,-0.28941889449654246,-0.41654385427228474,-0.06332131261653352,-0.7911498224162541,0.5342510865822054,0.34288546068074044,0.44344234757121515,1
1001,225326813,1.1645864625222981,1.135514103754191,1.5873926439636628,0.013042652003838173,0.10422218460538842,-0.23383411828961373,0.43666015729435753,-0.06332131261653352,-0.40638628170602437,0.0653375804500342,1.3922643250289042,0.6727182381951545,1
1002,225326920,-1.2890736289270928,0.7246954712570375,-0.8077054552392758,-0.14677420821400336,-0.2175217023382664,0.07188215084847933,0.4737559838842127,-0.08415081771911502,-0.35142006160456296,-0.4973586269085701,0.4779540273790182,0.12687414453562262,1
1003,225326899,-0.013170381373409498,0.16148744437097834,-0.375905274516443,-0.0535477064202624,-0.04965532654157456,0.1830517032623322,0.32537267752479404,-0.06332131261653359,-0.40638628170602437,-0.40357592568213646,0.6234124838233188,0.12148009632362755,1
1004,225326927,-0.013170381373409498,-1.0081526147130504,0.30461529256226333,0.32601733659711263,0.3280440190009785,-1.2065677019108285,0.43666015729435753,-2.2712488534901776,0.47307323991735556,0.06533758045003354,-0.7584428523975308,0.7134642988307668,1
1005,225326943,-1.2890736289270928,-0.3255640017274284,-0.23522198982932618,-0.13345613652918428,-0.34342148418578256,-0.09487217777229995,-0.30525637450272336,-0.09456557027040588,-1.0110147028220995,-0.872489431814307,-0.353237152302695,-0.264870707553987,0
1006,225326949,-0.013170381373409498,1.0397656898710173,0.8745741198187926,-0.2133645666381054,-0.2454994316377148,-0.2894188944965417,-0.30525637450272336,-2.3649816264517947,0.2532083595115124,0.6280337878086397,0.06235843753816151,0.5871689583088698,1
1007,225326946,-0.013170381373409498,0.6194179556737068,-0.06990171902435481,0.9453076699412507,1.7409193486231178,1.2113700630904702,-0.3794480276824327,0.37409829453767934,2.122059842961196,-0.3097932244557022,-0.10387979839818141,0.41382971290045634,1
1008,225326955,-0.013170381373409498,-0.31054613744798165,-0.2483675195247192,0.5058113043421841,0.9155763342893899,0.8778614058489117,-0.2681605479128682,-0.11539507537298745,-0.901082262619176,-0.966272133040742,0.13508766576031125,0.009791178150367895,1
1009,225326964,0.5757080405744442,0.7169197242697097,0.7870823493295896,0.5923787702935157,1.3772088677302905,-0.17824934208269036,1.030193382732024,-0.6986212182452708,1.2975665414392774,1.0969472939408098,1.3091452070607326,0.5735071712876134,1
1010,225327026,-0.013170381373409498,1.0627879995785956,0.7358060778687535,0.14622336885204043,0.4819215301479431,1.4059167798147112,-0.7504062935809741,-1.2506031034636815,-0.40638628170602586,0.8155991902615083,0.3740551299188042,-0.9328535677489171,1
1011,225327042,1.1645864625222981,0.685283106625189,0.9175800249149777,-0.526339251231379,-0.8889872055250259,-0.2894188944965417,2.105972353837791,-0.34451963150138465,-1.065980922923561,-0.8724894318143084,0.7584810505215974,2.0920791397771468,1
1012,225327048,-0.013170381373409498,0.12215131255273137,-0.12013331262860513,-0.6395428605523503,-0.8889872055250259,-1.567868747255851,-0.045585588373747404,-0.6882064656939798,-1.7805417842425575,-1.15383753549361,-0.5506450574771021,0.048841000990506755,0
1013,225327166,-2.0742448581908977,0.05979287102690676,0.3350850633793987,0.07963301042793838,0.3420328836507004,0.8222766296419853,-0.4165438542722868,-1.1464555779507737,0.47307323991735634,0.721816489035074,1.0390080736641756,0.16817199577275996,1
1014,225327256,-0.013170381373409498,1.8441743389914413,0.19083246268227427,0.8054679172506387,1.5170975142275331,0.3775984199865754,-0.008489761783892229,-0.0008327973087889715,-0.07658896109725677,1.0031645927143755,0.56107314534719,1.0419498116148713,1
1015,225327282,-0.013170381373409498,-0.04228286638517176,1.0505152821657375,-0.27329588921979553,-0.5812321832310938,-0.2060417301861528,0.13989354457552436,-0.8860867641685047,-0.7361836023147935,-1.3414029379464785,0.21820678372848298,-0.5764052379467564,0
1016,225327315,-0.013170381373409498,0.142429240970665,0.1463465972892563,-0.02691156305062239,0.25809969575235603,-0.34500367070347043,0.5479476370639199,-0.04249180751395196,0.14327591930858882,0.346685684129337,-0.15582924712828772,2.808937449855774,1
1017,225327314,1.1645864625222981,-1.0303363634710154,-0.8502760778952169,0.08629204627034921,-0.035666461891850375,-0.4005884469103945,-1.492322825378057,0.7177851287302744,-0.07658896109725677,-0.30979322445570284,-0.8519518601117234,0.10545579959911427,0
1018,225327335,-0.013170381373409498,0.24572470340036318,0.9727738383380177,0.019701687846247897,0.14618877855456408,-0.2060417301861528,1.2527683422711489,-0.06332131261653352,0.30817457961297223,0.4404683853557706,0.6649720428074043,-0.7324535680449368,1
1019,225327400,0.08497602228456613,-0.5065407012168041,-0.5441854659150794,-0.31990914011666693,-0.8190428822764058,-0.6229275517380987,-0.045585588373745344,0.20746225371702653,-1.0659809229235602,-1.0600548342671763,-0.976630537063981,-1.3692165738290798,0
1020,225327480,1.1645864625222981,0.24442874556914201,0.14982885681121622,0.2261317989609612,0.5938324473457366,0.349806031883113,1.7350140879392517,-0.052906560065242816,0.308174579612973,-0.2160105232292686,-0.12465957789022312,-1.0509751650285486,1
1021,225327507,-1.2890736289270928,-0.9749151079829045,0.004531578257503669,-0.5130211795465585,-0.8889872055250259,-0.45617322311732167,0.5850434636537741,-0.906916269271086,-0.40638628170602437,0.15912028167646844,-0.8519518601117234,0.3035850248445401,0
1022,225327591,-1.2890736289270928,-1.7056066263509162,-0.8424409939708098,-0.426453713595228,-0.6511765064797147,-0.8452666565658067,1.6979182613493986,-0.10498032282169659,-0.2964538415031031,-0.8724894318143084,-0.9246810883338737,0.027408736183363286,0
1023,225327584,0.5757080405744442,0.18969358540344203,0.27144677061561073,-0.1068199931595439,-0.13358851443992126,-0.15045695397922484,-0.045585588373745344,-0.05290656006524274,0.308174579612973,-0.2160105232292686,-0.20777869585839545,0.10019451090933752,1
1024,225327610,-0.013170381373409498,0.2737783788056245,-0.38374035844085,0.21947276311855,0.7616988231424253,-0.2894188944965417,-0.6391188138114096,-0.6048884452836537,0.41810701981589576,0.2529029829029027,0.27015623245859016,-0.5139118070166409,1
1025,225327701,0.08497602228456613,0.5148265354127871,-0.4283132803219157,0.5990378061359265,1.0414761161369093,0.8500690177454493,0.6963309434233366,0.988568695063835,0.03334347910566601,0.34668568412933565,0.34288546068074044,-0.011114216552713344,1
1026,225327696,0.08497602228456613,-0.918883989985983,-1.145571685357283,-0.42645371359522727,-1.2806754157173033,-2.540602330877061,0.8818100763726073,0.31160977922993466,0.36314079971443436,0.06533758045003354,-1.0181900960480663,-1.1137667723037596,0
1027,225327826,1.1645864625222981,-3.543198598209125,-4.3919951811909845,-0.3798404626983574,-0.7351096943780614,-1.6512459115662383,-0.453639680862142,3.3735470293094214,-1.6156431239381734,-0.5911413281350043,-0.6025945062072097,3.417349858218489,0
1028,225327868,0.08497602228456613,-0.05806305880063104,0.21851642588184395,-0.16009227989882466,-0.24549943163771323,0.34980603188311143,0.06570189139581813,-1.4380686493869157,0.30817457961297373,-0.5911413281350056,0.6649720428074043,3.239827286192442,1
1029,225327952,-0.013170381373409498,-2.0557439392214727,-1.8447223408784679,-1.0657211544665957,-0.7351096943780614,-2.318263226049354,-0.08268141496359745,-0.2612016110910584,-2.1103391048513265,0.0653375804500342,-1.028579985794088,0.8385134448653931,0
1030,225327988,-1.2890736289270928,0.6856642706931956,0.534183251547366,0.08629204627034884,0.20214423715346083,0.04408976274501688,-0.37944802768243163,-0.1466393330268598,-0.40638628170602437,-0.49735862690857136,0.13508766576031184,-0.7778885746323602,1
1031,225328031,0.08497602228456613,-0.21792326892245895,-0.41812767122018774,0.006383616161428079,-0.04965532654157612,0.2108440913657954,-0.11977724155345365,-0.08415081771911509,0.5280394600188185,-0.4035759256821371,-0.4467461600168878,-5.0203560547024395,0
1032,225328038,0.08497602228456613,0.23932114705785748,-1.2731094403490069,0.03967879537347855,0.32804401900097696,0.5999375248142796,-0.972981253120098,-0.5423999299759096,1.1326678811348931,-1.3414029379464796,0.5506832556011685,0.6352883923823831,1
1033,225328049,-1.2890736289270928,-0.022843498916851827,0.04179175514245874,-0.4064766060679981,-0.6092099125305421,-0.2338341182896168,-0.6391188138114106,-0.1466393330268598,-1.065980922923561,0.346685684129337,-0.5610349472231239,0.03879157727657128,0
1034,225328077,0.5757080405744442,0.03783782070974569,0.41273945071906926,0.4658570892877246,1.0274872514871867,0.4053908080900363,-0.6020229872215564,-0.0008327973087888993,-0.24148762140164093,0.8155991902615083,0.9247192864579395,0.10033980709244616,1
1035,225328080,0.08497602228456613,-0.5406930017101657,0.5625636666513275,-0.33988624764389536,-0.6092099125305421,-0.6785123279450266,0.807618423192899,-0.7506949810017246,-0.5712849420104094,0.2529029829029027,-0.25972814458850263,-1.0407570047040995,0
1036,225328109,-0.013170381373409498,0.12619165167359864,-0.014533792625217866,0.5524245552390559,0.9295651989391157,0.8222766296419861,0.4737559838842127,0.8531769118970549,0.03334347910566601,-0.6849240293614386,1.0390080736641756,-1.5117892853630945,1
1037,225328124,0.08497602228456613,-0.024063223934472504,-0.1294483568498427,-0.24000071000774467,-0.4553324013835776,-0.09487217777229995,-0.4907355074519951,-0.22995735343718604,-0.5163187219089479,0.5342510865822054,-0.13504946763624542,0.5721213152542483,0
1038,225333708,0.5757080405744442,-0.9341305527062334,0.05720075352712419,-0.08018384978990352,-0.16156624373936887,-0.5951351636346378,-1.0100770797099532,2.123776723154529,0.03334347910566601,0.7218164890350733,-2.784471352871708,-0.6331119658597867,0
1039,225333633,2.24419690276003,-0.29865381852618655,-0.1079454043017494,-0.16675131574123436,-0.007688732592405103,-0.12266456587576316,-0.26816054791287025,-0.06332131261653359,-0.24148762140164018,0.6280337878086397,-0.3116775933186095,0.1800163930330025,1
1040,225333774,0.5757080405744442,-0.44395356125017416,-0.42448279484776186,0.1329052971672206,-0.1335885144399197,0.09967453895194255,-0.08268141496359847,0.8635916644483453,-0.021622740995796138,-0.21601052322926728,-0.1246595778902234,-0.7642858592674913,0
1041,225333018,-0.013170381373409498,-0.37191355239699053,-0.22999860054638868,-0.033570598893031746,-0.31544375488633497,-0.4839656112207849,0.5108518104740658,-1.6671932055153127,-0.6262511621118707,0.5342510865822054,-0.4363562702708667,1.1168609043299633,0
1042,225333954,-0.013170381373409498,-0.42108371716979887,0.17246354370394457,-0.046888670577852676,-0.007688732592403549,0.09967453895194331,0.3624685041146513,-0.08415081771911502,-0.076588961097256,0.0653375804500342,0.1870371144904187,0.7251902480832513,0
1043,225332878,-2.0742448581908977,1.4310687220862495,0.21242247171841688,2.48354494953798,2.664184415504915,2.406442751539386,2.62531392609575,2.0196291976416214,0.41810701981589576,1.9409916049787166,1.246805868584604,0.2058039656421545,1
1044,225333861,0.5757080405744442,-0.39600312149498645,-1.5596123425181285,-0.1800693874260553,-0.5112878599824728,1.405916779814712,-1.8261852646867442,-0.032077054962661174,0.47307323991735634,-1.0600548342671763,1.1429069711243895,1.1209382111283261,1
1045,225334042,-0.013170381373409498,-0.2215062111617177,0.1643672903153913,0.1595414405368595,0.3839994775998722,-0.15045695397922484,0.06570189139581813,-0.9277457743736679,0.6379719002217406,0.5342510865822054,-0.041540459922052526,-0.9916556770394073,0
1046,225334049,-0.013170381373409498,-0.5842219382764808,-2.3537416265007254,0.4858341968149538,1.1254093040352544,0.6833146891246685,1.4753433018102726,2.259168506321309,0.308174579612973,0.6280337878086384,0.2182067837284827,1.1989540732137707,1
1047,225334077,0.5757080405744442,2.096123787943583,1.0076834900456495,0.5391064835542353,1.656986160724772,2.878913349298262,0.28827685093494093,-0.011247549860079321,1.1326678811348925,1.4720780988465465,1.6000621199493321,-2.0346624712000017,1
1048,225334083,-0.013170381373409498,1.248033736629641,0.18291032226981957,-0.0069344555233917405,0.2720885604020787,1.5726711084354905,0.5108518104740679,-1.521386669797242,0.41810701981589576,1.1907299951672452,0.7792608300136394,1.3508490197796086,1
1049,225334092,-2.0742448581908977,3.76928158086389,5.051979698848054,-1.352059695690231,-0.595221047880818,-0.5117579993242466,1.1785766890914404,-1.5109719172459508,1.1326678811348938,-0.9662721330407427,-1.2467676704605375,-0.47740589774051956,0
1050,225334153,2.24419690276003,0.5235170761633298,0.5367949461888355,-0.2999320325894355,-0.5812321832310923,0.09967453895194255,-0.5278313340418492,1.425988302218047,-0.9560484827206382,-0.872489431814307,-0.30128770357258833,0.16585774325746536,0
1051,225334214,0.5757080405744442,-1.069596262475661,-1.3084543744968833,0.3792896233363926,0.0622555906562174,-0.23383411828961603,0.5850434636537741,-1.8234144937846746,0.41810701981589576,0.5342510865822054,-1.1116991037622594,-0.7688367592444169,0
1052,225334316,1.1645864625222981,-0.7044410853256571,-0.5404420369289749,-1.8448283480285768,-2.161973888649927,-0.5673427755311745,-1.751993611507034,-1.0006490422327028,-0.6262511621118707,-1.9040991453050828,-0.13504946763624542,-0.6053388390179876,0
1053,225334463,-1.2890736289270928,0.26417304429186633,-0.2171142403151435,-0.05354770642026314,0.062255590656215845,0.5443527486073547,0.10279771798567124,-0.01124754986007961,0.8578367806275861,-0.5911413281350056,1.5688924507112674,0.7468044495621027,1
1054,225334465,-0.013170381373409498,-0.34622309421336833,-0.43736715507900703,-0.6129067171827106,-1.1687644985195111,-0.7618894922554155,-0.26816054791287025,0.467831067499296,-1.2308795832279444,-1.4351856391729125,-0.09348990865215968,0.8597677612137192,0
1055,225334468,1.1645864625222981,1.5704223053493407,1.9686130051300508,0.7322185229841277,1.5730529728264275,0.655522301021206,1.1414808625015864,-0.7298654758991433,0.7479043404246632,1.1907299951672445,0.24937645296654729,0.26400472190395735,1
1056,225334594,0.08497602228456613,-1.3868772326840761,-0.10011032037734474,-0.24000071000774542,-0.2734771609371632,-0.23383411828961526,0.2511810243450878,-0.08415081771911509,-0.29645384150310156,0.721816489035074,-0.8103923011276379,-1.0397924781893892,0
1057,225334644,0.08497602228456613,-0.2640441211512175,0.8641273412529185,-0.13345613652918428,-0.14757737908964547,0.21084409136579615,-0.0826814149635995,-0.5215704248733275,-0.021622740995795375,0.0653375804500342,0.010408988808054636,-0.6569323864682469,0
1058,225334646,-2.0742448581908977,-0.32449674233701115,-0.9335891369580697,-0.22668263832292448,-0.48331013068302525,-0.817474268462342,1.549534954989982,1.9050669195774226,-0.6262511621118707,-0.12222782200283433,-2.4208252117609583,-0.6939839778749417,0
