,match_id,premiere_rating,date,map,team_1,team_1_score,team_2,team_2_score,KDA
974,225322938,4830,2024-11-28 12:09:03.603501,de_dust2,"['ElniñoMedusa🍁', 'no hay nada que podamos hacer', 'marinenderperlll', 'El gordo govir', 'Tino']",13,"['Ten Rose', 'ETELONAM', 'Tito Canelon 🇮🇹', 'lucas', 'DuN63oN']",3,"['120', '122', '39']"
975,225322973,4597,2024-11-28 12:09:10.112773,de_mirage,"['Keith', '✨ŤψŘвỖϻĮĹČĤ✨', 'FoXoN', 'JoseMourinho', '✘ ⟦S⟧⟦T⟧ ✘']",1,"['CODE228', 'letniy zakat', 'Solvatore', '♰ ☣ YuTo ☣ ♰', 'клиторидзе']",6,"['36', '39', '9']"
976,225322999,6166,2024-11-28 12:09:17.454655,de_mirage,"['Jacey ♥', 'Frostt', 'McLovin', 'D-Boi', 'Baphomet']",2,"['Grasshopper', 'bobmcfartypants', 'Conundrum', 'Asterisk', 'CROW ♥ ヘッドハンター']",5,"['48', '50', '13']"
977,225323068,12113,2024-11-28 12:09:30.741823,de_anubis,"['ROHAN', 'BOLDOGGUI BOR ICY', 'Eternal Sunshine', 'katarinabluu', '乌鸡哥']",2,"['βøśś', 'altezza', 'Ventrilo', 'Russell Cao', 'VILL']",13,"['107', '108', '32']"
978,225323107,9368,2024-11-28 12:09:37.626094,de_ancient,"['Makuko Gallardo', '$', 'LA VERDADERA', 'ElCapi']",1,"['Ponchicai', 'Robert Oppenheimer', 'Esqueletinho', 'Lecannelier', 'Nicky']",9,"['52', '52', '15']"
979,225323195,21582,2024-11-28 12:09:51.865492,de_ancient,"['armyofone', 'need your love ♿', 'mnee', 'haru^', 'PhL']",3,"['ale', 'L', 'SNX', 'skl', 'Guga']",13,"['110', '112', '31']"
980,225323229,15558,2024-11-28 12:10:05.065697,de_nuke,"[""'zEk-"", 'Profesor', 'Pamboxx', 'Cre3d', 'max222']",13,"['Factura', 'WonderWall', 'huncho', 'Amén', 'Chuba']",1,"['101', '103', '21']"
981,225323257,15067,2024-11-28 12:10:05.373572,de_ancient,"['Gee_KneeThaiMay', '甩了甩吊ovo', 'eeee0881', 'gu du de shen', 'MooningX']",13,"['Locopuff', '[\\.=.] Daniels v4.20', 'sloop', 'LiRo', 'theta']",5,"['129', '129', '36']"
982,225323323,6276,2024-11-28 12:10:18.302780,de_inferno,"['beBAnek', 'Albozo (ISRAEL DOG)', 'lolanana2000', 'XNHAE', 'Celedonio']",0,"['huNter', 'Sorry', 'IKUN', '_Gain ×͜×', '']",7,"['31', '34', '4']"
983,225323359,10214,2024-11-28 12:10:25.133831,de_inferno,"['ZAKONVVORE', 'Tendy', 'eVERTSON⇄ Trading', 'THEFR33Z', '✪ DreaMy']",4,"['Tra80kuR', 'SKN', 'Skumleli', 'tẁΈńtĩώãn', 'kUrDi']",0,"['20', '21', '4']"
984,225323326,9722,2024-11-28 12:10:25.714697,de_anubis,"['mantis', 'Samosa321', 'JC', 'tjswasabi', 'rtsoccer']",13,"['fuegolito', 'killme3651', 'Parable', 'REMY', 'slip']",3,"['116', '118', '43']"
985,225323375,6301,2024-11-28 12:10:31.929556,de_dust2,"['LANDIN', 'BigRed', 'xorloz', 'lobotomy survivor', 'Vito da Barbearia']",1,"['Русский РЕМБО', 'HypnoticHQ', 'JDUB2', 'AutisticRat6', 'Pingus']",8,"['55', '57', '16']"
986,225323403,5421,2024-11-28 12:10:32.056300,de_mirage,"['Eason', 'Capricornmy', 'Skinny', 'Demize', 'Abydos 1st commando Hoshino']",1,"['huddyw', 'Taqaeda', 'Jams', 'g0rdy', 'Chan']",11,"['72', '81', '21']"
987,225323378,16087,2024-11-28 12:10:32.345402,de_dust2,"['Staff', 'zZcCsS', '丁坑大猛龙', '$h3Y1e', 'Des']",13,"['dust♡ff', 'touji', 'tenzin', 'Geoform', 'Down in the dumps']",4,"['122', '124', '36']"
988,225323410,14730,2024-11-28 12:10:38.908739,de_mirage,"['o_0', 'nicevacban', 'Nigma', 'Wayne Rooney', 'Ranch']",5,"['𝕳𝖞𝖕𝖔', 'SHINMON BENIMARU', 'BOT Alex', '马超', 'Astrella']",13,"['132', '133', '41']"
989,225323527,13074,2024-11-28 12:10:59.227123,de_mirage,"[':)', 'Nameless', 'FARZOS', 'Rem.exe', 'Jazzy']",1,"['Situation', 'AleXvallx', 'Dark Heladito', 'Zeo', 'Sylar']",13,"['87', '90', '33']"
990,225323525,3685,2024-11-28 12:10:59.390829,de_mirage,"['宝马化肥厂经理', '她又是谁的思念', 'YukikazeB-3', '', 'Kobe']",13,"['♠↑↓↑↓↑♠', '雷电法王杨永信', '11号陈晓葱 深圳市香蜜湖唐人国小', 'SIn0n', '']",1,"['96', '100', '17']"
991,225323580,12548,2024-11-28 12:11:12.556604,de_inferno,"['𝕭𝖑𝖆𝖟𝖊.', 'zeke', ""Rimuca's boyfriend"", ""𝗡𝗮 ' 𝗩𝗶 Fhabi"", 'Subete a mi carro']",8,"['Persiam21', 'Sie', 'MESSI', 'Jean Wualala']",0,"['46', '48', '12']"
992,225323720,5071,2024-11-28 12:11:40.241055,de_dust2,"['SKYHYWY', 'ДеДуЛя_ИЗ_FBI', 'CowBoss', '!Boss', 'Botster']",2,"['1bit', 'GG', 'Santaru Hitler', 'tigrovich', 'Тоби_пизда']",8,"['54', '55', '8']"
993,225323740,14028,2024-11-28 12:11:40.701716,de_mirage,"['F7SH', 'Thanatos', '59 hz', 'vital', 'CamDaddy']",13,"['Father Gabriel', 'deangelo vickers', 'Source', 'OpZ_RaiDeR', 'sandwich']",8,"['130', '136', '43']"
994,225323791,6818,2024-11-28 12:11:53.539526,de_nuke,"['Sin manos', 'parzival', 'taufer', 'tito calderon', 'tito bombas']",1,"['Cumén', 'FPSLuck', 'Lauti', 'igna', 'skibidi causa pe']",13,"['74', '84', '24']"
995,225323801,13412,2024-11-28 12:11:54.010922,de_mirage,"['therealporr1', 'ELCUTi ★★★', 'ATORRANTE', 'p1', 'MALDITA asesina']",3,"['Logitech SuperLight Pro X', 'Ch1n0KING4', 'More Beltrán', 'PABLO', 'ese culito me lo estudie']",13,"['108', '109', '36']"
996,225323856,12882,2024-11-28 12:12:00.352582,de_ancient,"['MattMurphyLOL', 'Spoony', 'Ultim8ZedD', 'inolen', 'bingbongfyl']",2,"['Bongo', 'Rosa Percs', 'trigger', 'Loki', 'linkz']",13,"['101', '102', '25']"
997,225323838,10721,2024-11-28 12:12:00.447165,de_vertigo,"['PatoLoco', 'GLS Para Emocion!', 'Jm', 'GzElia5', 'El Verdadero FlacoTurbio']",3,"['◄Pacha►', 'Larr1', 'Fede', 'chiveX', 'Kpocha']",13,"['113', '116', '38']"
998,225323880,7489,2024-11-28 12:12:07.467413,de_inferno,"['Darkmoon', 'ywzu', 'Maki CS.PRO', 'aka Pitbull Do funk ︻  —', 'Cachorrinho fila da puta']",13,"['CHEIRA ME A GANZAAAA', 'AJAF<3', '𝖒𝖆𝖙𝖗𝖎𝖝', 'O Suspeito', 'anonymouscrazy_93']",4,"['118', '121', '42']"
999,225323926,10311,2024-11-28 12:12:14.445166,de_vertigo,"['Sysif0', 'Faierwall', 'gabigol', 'la bicha', 'M4xLex']",13,"['100N0ME', '𝙡𝙖𝙣𝙚𝙗𝙤𝙮愛', '?', 'Huev0', 'Darknight']",3,"['115', '115', '28']"
1000,225323905,5456,2024-11-28 12:12:14.525593,de_ancient,"['good boy', '\\', 'Got Ringworm on My Dong Tip', 'Kingross', 'daddy']",13,"[""Let's Race!"", 'ROACH', 'Cum Cum', '.I.', 'nicolijazz']",4,"['121', '125', '36']"
1001,225323982,3768,2024-11-28 12:12:28.300258,de_inferno,"['Troy', 'Frostee', 'ADarkFigure', 'AgentMajestic', 'kale']",13,"['BillTifferent', '∞ Carl Sagan ∞', 'All my bois fk girls', 'Dank1ng', '柚柚妹']",0,"['57', '64', '18']"
1002,225324025,14096,2024-11-28 12:12:34.904771,de_ancient,"['BIGHOUSE', '✪ Blue ✪', 'Gus', 'bighouse', 'PUCHAINALOCA']",7,"['SoA ♈', 'GIORGIOᵛᵃᶜ|pipipi', 'NEZCKKK', 'Konthul', 'Arnx']",2,"['50', '50', '13']"
1003,225324135,10942,2024-11-28 12:13:02.306812,de_mirage,"['Maleta', 'EL BICHO 2.3', 'RUESANDORE0 30hz', 'keri kapija', '✧pys✟r1']",1,"['𝙇𝙖𝙩𝙧𝙚𝙡𝙡', 'albañil a domicilio', 'tanga (no cubro nada)', 'Marimba', 'not0riouzZz']",13,"['92', '94', '26']"
1004,225324193,15962,2024-11-28 12:13:08.880570,de_mirage,"['aero', 'sami', 'dust♡ff', 'def', 'Bomba']",4,"['ha ... ha ha ...', 'Tetsu', 'mozya', 'Mista Ugandah']",0,"['17', '18', '5']"
1005,225324147,10311,2024-11-28 12:13:09.224593,de_nuke,"['Desert Igor', 'T-UP', 'GnA', 'G33k', 'Ivan Demidov']",7,"['PJellly', 'Caerds', 'Minchi', 'TheDuke0fFlies', 'penialdiscomfort']",4,"['72', '73', '20']"
1006,225324202,6677,2024-11-28 12:13:15.742571,de_vertigo,"['Mechanik', 'rico', 'Jarad Higgins', 'Skipper', 'oleg']",3,"['zacmasta', 'Get Gulled', 'Deep Fried Cheese', 'Skank', 'Cat']",13,"['115', '117', '48']"
1007,225324259,14004,2024-11-28 12:13:22.746764,de_mirage,"['2rkmen', ""4pon'k"", 'N1TRO_G3N', 'i', '✪ M3erious']",13,"['MaLy', 'Smoove', 'DoDo', 'NMcCorq', 'im new']",4,"['114', '114', '34']"
1008,225324236,4628,2024-11-28 12:13:22.858263,de_dust2,"['BlueKnight', 'JasFasola', 'Master put the scout in my fanny', 'Beef Supreme', 'h4mm3r0g0d']",3,"['kaigrin12', 'Kapitoshka', 'J.G. Wentworth', 'Dynamite Billy', 'Stikki Lawndart']",13,"['109', '110', '31']"
1009,225324328,9655,2024-11-28 12:13:35.217310,de_inferno,"['.', 'ProbKnot', 'skwerl', 'Sticky', 'BluePug']",2,"['Lava Snail', 'shadohound2', 'Shaggy', 'temp2400', 'Dr. King']",13,"['100', '102', '35']"
1010,225324346,10002,2024-11-28 12:13:48.470120,de_ancient,"['Whiskey Fan Boi', 'w8der', 'Dasein', 'kleb (♿︎)', 'Flek']",13,"['ISO100', 'buy $AXGT (Crypto)', 'HMU for TBH', '76561198443487469', '社会主义接班人']",0,"['77', '83', '22']"
1011,225324380,9690,2024-11-28 12:13:48.622570,de_dust2,"['rawkookie', 'Stewbert', 'Gort', 'Figgy', 'Dante Sexum']",13,"['Hazest', 'Murat Kebab Maker', 'SkullerM', 'ToksikTürk', 'Nydigocien']",4,"['117', '118', '35']"
1012,225324416,6818,2024-11-28 12:13:54.960620,de_vertigo,"['rafa-senpai', 'shz', 'roman_01', ""Kronox'S"", '<[RequiemCR]>']",3,"['john wayne', 'john wayne', 'fordyy', 'MrPoothtick', 'Fiorella']",13,"['110', '110', '41']"
1013,225324487,15081,2024-11-28 12:14:01.748170,de_dust2,"['motherhunter', 'Murdey', 'doctorp118', 'Honky_tonK', 'Kun']",3,"['☭Frozy76☭', 'Theo', 'Zoro', 'Homelander', 'dragoons']",13,"['115', '115', '48']"
1014,225324602,5425,2024-11-28 12:14:21.056120,de_ancient,"['Sakagami Tomoyo', 'ฅ/ᐠ｡ꞈ｡ᐟ\\ฅ', '黄色瑟瑟', 'ZYC', '龍阳之好']",10,"['berta_fadeeva', 'CacBay', 'Boateng', 'TungCT', 'Papi-BORDS']",1,"['63', '68', '16']"
1015,225324645,8899,2024-11-28 12:14:33.915288,de_mirage,"['Michael Scarn', 'North Korea', 'krist4lle', 'ikumonyou', 'GYP']",13,"['MENTACO350', 'SirGenlo', 'KTS_Swavey', 'Tease', 'rigoN']",1,"['97', '99', '28']"
1016,225324648,8881,2024-11-28 12:14:34.181530,de_vertigo,"['ٴ', 'doug deagan esq', 'Ice Cube', 'GUN_HO_GUNS_11', 'NitramEkim']",13,"['sAmple', '@VGL - ZackNemo', 'CastleCrashersEnthusiast', 'eqb', 'Extra Chromie Homie']",2,"['111', '114', '32']"
1017,225324766,10690,2024-11-28 12:14:59.688054,de_ancient,"['ΣΧОƉ | BMO', 'Kiko03', '𝑀𝓇 𝒫𝒶𝓃𝒹𝒶', 'fordy', 'Asian']",3,"['Hazbin', '艾可', '六等分的嫪毐', 'Sololzy', 'MEG']",13,"['115', '115', '30']"
1018,225324776,13637,2024-11-28 12:15:06.056625,de_mirage,"['Menduc0', ""uLt'"", 'sappoo', 'SERVIUS', '♠™Doggo™♠']",13,"['faq LAGLOBALELITE!', 'HolaSoyGoku', 'Coma ⭐⭐⭐', 'melaza', 'mooncake']",5,"['128', '129', '38']"
1019,225324813,12558,2024-11-28 12:15:12.791645,de_dust2,"['Ginosko', 'Deck', 'THE Hashslinging Slasher', 'kale', 'FizZ']",13,"['./crypt0.dog', 'Internet Fops', 'ultra_beanman', 'Selc', 'spice']",2,"['100', '103', '30']"
1020,225324907,16898,2024-11-28 12:15:51.152189,de_vertigo,"['47', 'Flatulent Panda', 'Paddy_G', 'Brock ^__^', 'mlac']",3,"['EL1', 'RedaccT', 'munk', 'Big Baller', 'PEUP']",13,"['117', '119', '33']"
1021,225324969,11421,2024-11-28 12:16:28.658643,de_mirage,"['ViR', 'No name', 'Fat Crazy Man', 'crack', 'Maxim Pronyashin']",4,"['(adore) roger pontare', 'Найтик :c', 'Анатолий ZOV SVO', 'memes', 'Anton']",13,"['121', '122', '32']"
1022,225325150,7905,2024-11-28 12:19:15.444502,de_ancient,"['Vpemisy', 'loops', 'HomoHawk332', 'Daddy Please', 'slavic']",4,"['LeeAm', 'Who do you think you are I AM!', 'TRENCH MANE', 'Zerg_', 'Diddles']",13,"['119', '119', '41']"
1023,225325156,13131,2024-11-28 12:19:15.538011,de_nuke,"['Endlich Ruhe im Puff', 'Willjum', 'Dakata', 'FPV ШАКАЛ', 'gothboiclique']",13,"['Kavia', 'Insoa', 'ypsilon', 'MeXoS', 'Kowa']",4,"['116', '116', '30']"
1024,225325174,4982,2024-11-28 12:19:28.768011,de_mirage,"['jscarny5', 'Harris', 'under the sun', 'Denver Nugget Jeans', 'Bobby Shmurda']",3,"['Crumblly', 'Mok', 'icy', 'ЛЮТИЙ', 'Malone']",13,"['107', '109', '30']"
1025,225325227,5038,2024-11-28 12:19:48.169232,de_vertigo,"['jayboob', 'Patterson', 'gr1mmz', 'cambemite', '{RSL} Artemis']",2,"['Yuk1', '[DODO420]bombboobs', 'eQ. CivicR6', '[ GWP ] Grizz', 'Sariel_812']",7,"['52', '54', '10']"
1026,225325300,16327,2024-11-28 12:20:27.027654,de_ancient,"['(づ ◕‿◕ )づ', 'ANX', 'Jessie Bates III', 'Kenneth', 'Gliss']",4,"['gNat[SaB]', 'himm00n', 'goose[x5]', 'hipn0tiq', 'sn☃wm♛n']",13,"['116', '116', '40']"
1027,225325329,4950,2024-11-28 12:20:39.680410,de_vertigo,"['Fred Cleanface', 'Mr.YumYum', 'Thictor', ""Cap'n Stupid Bones"", '']",13,"['', 'Honsakara', 'Goomba', '北美ROPZ', 'BBL JORDAN']",4,"['130', '131', '42']"
1028,225325353,7916,2024-11-28 12:20:46.165647,de_dust2,"['w1nter', 'Sprats.', 'Ghost', 'TheSilentFox', 'RayguN']",4,"['⚓KVS♛™', 'peakjoy', 'Кэний күүкэд вэ чи?', 'green', 'SeveN']",13,"['121', '121', '35']"
1029,225325414,17947,2024-11-28 12:21:17.708238,de_ancient,"['hoppy', 'zzzz', 'Little Princess', 'Extraterrestrial', 'deefop']",13,"['Mclovin', 'ibrahim4848', 'B-Train', 'TeamTripleZero', 'Meister adzius! ♥']",2,"['109', '110', '28']"
1030,225325465,13697,2024-11-28 12:21:36.447706,de_nuke,"['baobab', 'seledka', 'PhibeR', 'Black Clover', 'キリト']",10,"['Frost13', '𝕾𝖚𝖓𝕾𝖍𝖎𝖓𝖊', '𝖍', 'Pushkin', 'Lil Pasi']",3,"['84', '93', '17']"
1031,225325479,9373,2024-11-28 12:21:43.003754,de_inferno,"['igorzander', 'mag 7 master mag 7 mag 7 mag 7', 'Freeze', 'cody', 'Ami5h']",13,"['SeizeTheBidet', 'Sung Jin-Woo', 'El TUFO PAPI', 'THE GOAT', 'ToraUmah']",2,"['94', '94', '26']"
1032,225325522,12477,2024-11-28 12:22:07.491230,de_mirage,"['♛BLAZE♛', 'yo', '老干妈Old Dry Mom', '黄金茄尔西', 'manurl']",2,"['Yung $talin', 'Шодоргос-', 'ready player 1', 'ABC', 'Alia']",13,"['101', '101', '29']"
1033,225325530,5091,2024-11-28 12:22:14.010907,de_mirage,"['Leader of Botswana', 'Benjamin Counter', 'Lil Uzi Squirt', 'noir.', 'Gozleme']",13,"['LongJohnny23', 'goobus', 'VAGABOND', 'RaRaRasPutin', 'nobob']",2,"['105', '107', '33']"
1034,225325581,17822,2024-11-28 12:22:47.104528,de_vertigo,"['Fizzgig', 'vicnoodle', 'LittleGuy™', 'Blue Gomblo', '44 million']",13,"['Boolie', 'Migz', 'Bay Harbor Butcher', 'Suzzy', 'Nape']",4,"['133', '135', '44']"
1035,225325610,16105,2024-11-28 12:22:59.921638,de_nuke,"['solid abdi', 'cry about it', 'solid zygoN', 'Dixon Dallas', 'Bossmang']",13,"['Drippy', 'Fugly', '⛟Xari⛟', 'iScarified', 'poon']",4,"['126', '128', '40']"
1036,225325626,12540,2024-11-28 12:23:19.001546,de_mirage,"['Lucas SJC', 'DixonST', 'Lukka', '❟❛❟\u200e KiddMassi ❟❛❟', '♛ CHELO ♛']",1,"['dimitri', 'Q-kiz', 'toro', 'M', 'Kingzinnツ']",13,"['88', '91', '24']"
1037,225325646,5813,2024-11-28 12:23:25.370497,de_mirage,"['$a$u', 'Zzzz ツ', 'facujp', '⋆ i c e ッ', 'fran_16']",1,"['>Shion<', 'Anoobiisツ', 'ElGringoArg', 'Grisucu barilo', 'Eldinotirri']",13,"['101', '102', '31']"
1038,225325662,11105,2024-11-28 12:23:31.581692,de_nuke,"['TECHNO', 'Egg9 GAÚCHO ⛟🦽', 'Notstackz', '★ Tuki ★', 'Carlitos Lechuga.cl']",0,"['Sonny John Moore', 'Hoy Blacksito?', 'churr0 LA.F', 'marancandinguana', 'Nixcometsheep']",4,"['18', '20', '5']"
1039,225325700,9321,2024-11-28 12:23:57.562071,de_ancient,"['granny_smacked', 'Shraggy', 'CleanLikeLean', 'Plumpy', 'Framelock_']",5,"['ChunkeeMonkee', 'Bigabalou', 'God 0f Mini world', 'jesus godv', '璃月第一对抗路']",13,"['127', '128', '38']"
1040,225325721,7929,2024-11-28 12:24:16.346105,de_vertigo,"[';3', 'igsawfeeyeah', 'King Forrest', 'Alpaca Death Party', 'Shmooving']",3,"['成龙架一下老爹打个电', 'TTTPPP', 'spongebob mama', '⛟ Pena ⛟', 'Fed_boi™']",13,"['117', '122', '34']"
1041,225325746,8337,2024-11-28 12:24:29.031946,de_nuke,"['Sy', '', 'Gus Fring', 'cozy', 'Snuffmen']",8,"['seba', 'Bigbootynigga3000', 'Incognito', 'AXME', 'Nyx1']",0,"['55', '59', '16']"
1042,225325976,14086,2024-11-28 12:31:29.913295,de_mirage,"['Rick Owens', 'Focus', 'Kin-Kin', 'hi']",0,"['Cousin Greg', 'TerrAce.', 's.', '洪興 大天二', 'KrisF']",1,"['0', '0', '0']"
1043,225326388,8743,2024-11-28 12:31:30.239721,de_vertigo,"['dahoodian12394', 'LOGAN_DOUGLAS_04', 'Fidel Castro', 'ɦʊռȶɛռǟȶօʀ54']",0,"['Kamisean', 'Heroitch52', 'poliska', 'Rockethammer', 'iHaveOptimism']",1,"['0', '1', '0']"
1044,225326297,5625,2024-11-28 12:31:30.330934,de_ancient,"['黄色瑟瑟', 'ฅ/ᐠ｡ꞈ｡ᐟ\\ฅ', 'Sakagami Tomoyo', 'Yanami', 'Deaf.']",8,"['昴日星官', 'berta_fadeeva', '果宝特攻橙留香', '君の名は。', '']",0,"['49', '51', '15']"
1045,225325828,21535,2024-11-28 12:31:30.900171,de_ancient,"['GIZMO', 'Phanatic', 'Neko', '2rkmen', ""4pon'k""]",13,"['SABRiNA++', 'kowaIskey', 'timthebigone', 'rocky', 'Sigmund Freud']",0,"['75', '75', '17']"
1046,225326397,18464,2024-11-28 12:31:31.681318,de_dust2,"['capitan baaaaaaaaa', 'Kōtei Kikai Kenshi', '𝗦𝗮𝗱𝗻𝗲𝘀𝘀', 'LoreTrak', 'Ponyx']",4,"['All-Father', 'iceiceice', 'Fukkon^', 'headw1ck', 's013v011']",13,"['123', '123', '42']"
1047,225326367,11480,2024-11-28 12:31:32.080657,de_dust2,"['si saco la gun', 'cufassj', 'toxic', 'El rasca huele', 'Muñeco']",13,"['BIGPUMP', 'Jm', 'El Verdadero FlacoTurbio', 'RoDo', 'tanga (no cubro nada)']",2,"['109', '109', '26']"
1048,225326428,7418,2024-11-28 12:31:32.530879,de_vertigo,"['gradeschoolin', 'AresBerries11', 'Everyone Loves a Slinky', 'Proji', 'Scyphur']",2,"['Muserxu pop', 'GLaYD', '.', 'Vi.', 'G-MAN']",13,"['109', '110', '45']"
1049,225326295,11766,2024-11-28 12:31:32.609590,de_dust2,"['zamorysh', 'begodka', 'say hello to my little friend', 'itomash', 'SKYKING']",13,"['lorsan', ':)', 'Svenja', 'mio <3', 'arklinas']",1,"['97', '100', '29']"
1050,225326005,9286,2024-11-28 12:31:32.943760,de_vertigo,"['-_-', 'HP LoveCrafts Cat', 'RALA', '-...silentfilm...-', 'Dee']",13,"['Camel Crusher', '白', 'WWW.EZ.COM', 'Krip3tiC', 'xXArenXx']",1,"['89', '99', '23']"
1051,225326560,6058,2024-11-28 12:32:52.206818,de_inferno,"['Mata', '76561198330380751', 'Shabit Hapaev', 'boss papa', 'Santaru Hitler']",13,"['Macaque', 'Арк вагнер', 'tvoi_papa22322323', 'tigrovich', 'Тоби_пизда']",4,"['121', '123', '45']"
1052,225326667,4350,2024-11-28 12:34:38.137242,de_inferno,"['Jaaaid', 'попка', 'BilliDogHaus', 'NorbertMłody', '*koksik*']",2,"['Ligma GOONs(feet)', 'OsirisUser ♛???⫯', 'не знаю', 'Samsung177', 'Frensizik']",13,"['108', '109', '38']"
1053,225326720,11249,2024-11-28 12:35:03.796102,de_mirage,"['Su1, 滅', 'hasp', '1 д ЗАЛГИНАА', 'Chiến chim chúc', 'A2m']",3,"['Hades', '420 0f Cattasque', 'YoungAl', 'DC', 'FJORD']",13,"['115', '116', '22']"
1054,225326767,19548,2024-11-28 12:35:28.552034,de_nuke,"['Mr. Fiefer', 'man in love', 'BenefitIV', 'x', 'Agentsecret']",7,"['i saw the sign', 'bruce vilanch', 'Commend me Jerry •◡•', 'Ridi', 'qtVenom']",2,"['53', '54', '10']"
1055,225326806,12817,2024-11-28 12:35:48.478869,de_inferno,"['White Citrus', 'nightmarenightmarenightmarenight', 'jsd', 'ThotMonkey', 'nacc']",7,"['Viren', 'ʕ •ᴥ•ʔ', 'ruddlestiltski🄽', 'Tony G']",1,"['44', '44', '13']"
1056,225326813,11629,2024-11-28 12:35:48.639363,de_inferno,"['.', 'dedulya#brorust#', 'KARATELb༒☢☭✪', 'STRICKX', 'I am absolute????']",13,"['что-то на грязном', 'Варяга', 'бар 2 лесбухи', 'хлеб', '3M']",0,"['81', '83', '25']"
1057,225326920,11951,2024-11-28 12:36:44.656116,de_vertigo,"['Dimitri2a', 'quin', 'teddybear.delirious', 'sepin', 'HandsomeJohnny']",13,"['GMK', '逮捕学者', 'lambo', 'hyperview', 'JETZEL_PR']",3,"['112', '114', '34']"
1058,225326899,6986,2024-11-28 12:36:44.788149,de_mirage,"['The Wok', 'hashtree', 'OnCominStorm', 'ReZ', 'RockXstaR']",13,"['sev-_-sev', 'Discount Cigs', 'fazerfrank', 'bledxe', 'NiceCockBro']",2,"['105', '106', '30']"
1059,225326927,6160,2024-11-28 12:36:50.811678,de_mirage,"['Hoshi', 's0ra', 'cansrcool245', 'trackpad user', 'bachs2']",5,"['CatWithAGlock', 'AGP', 'Green Dreams', 'Lil Jothu', 'Rex']",4,"['61', '63', '25']"
1060,225326943,7897,2024-11-28 12:37:03.556201,de_vertigo,"['WiFi', '阿车 俄 伊', 'Chesclown', 'Chiipsmaster', 'JoyBoy']",5,"['Peluskies ツ ☂', '@VGL - ZackNemo', 'eqb', 'PenguinPrincess', 'braking tampons']",13,"['133', '136', '37']"
1061,225326949,10298,2024-11-28 12:37:09.790286,de_mirage,"['β❹❸® NGNW.pl', 'ｐｕｍｂａ', '☯CENOURA☯', 'offline', 'W']",7,"['[AIM HERO] subotexPEEK', 'EL DIABLO CABRON', 'GUTS', 'PROFESSOR ALFREDO', 'CaMo MuHaBaM']",1,"['44', '44', '9']"
1062,225326946,6639,2024-11-28 12:37:10.076435,de_mirage,"['дима растофер', 'ZoonG', 'Bogdan.rgb', 'JayOmicron', 'viaaa']",13,"['Ibrahimović', 'ciri.gif', 'pepsi', 'QuanKirk', 'ИВАН ЗОЛО 2004']",3,"['118', '118', '36']"
1063,225326955,9436,2024-11-28 12:37:16.486011,de_mirage,"['4leksi', 'AlienSay', 'kamasutr1k', 'fweqs', 'Слабое звено']",13,"['Kill me baby', 'Уurgenson', 'nkAz', '13 sm udovolstviya', 'Yakuza']",3,"['113', '113', '30']"
1064,225326964,12916,2024-11-28 12:37:22.738606,de_ancient,"['Magic', 'Cutiépié', 'Knee Grow', 'A-L1VE', '76561198156184440']",13,"['XXLTENTACION', '[Alyx]', ""simple'o"", 'Toneri', 'kxw']",2,"['109', '110', '39']"
1065,225327026,6023,2024-11-28 12:37:55.400310,de_mirage,"['李彩娇', 'YummiMaster', 'xToucan', 'XxTheAvengerxX3', 'L10N']",13,"['I miss her', 'Mr. Frundles', '', 'Open your mindddd', 'Akos']",1,"['100', '103', '29']"
1066,225327042,10890,2024-11-28 12:38:01.941398,de_inferno,"['enm', 'supanika', 'Anxiety', '🗣⊂=====3 Schnuck', 'Eighttion']",13,"['VasEbetGydini', 'Даня Мирный', 'ZIPPO ☾☜☯☞☽☭', 'Snitch_7', 'oldrof']",2,"['107', '107', '30']"
1067,225327048,15695,2024-11-28 12:38:08.462646,de_mirage,"['lukin', 'baIONESY', 'CR7 CARECA', 'SETA', 'Mary Jane ☾']",2,"['MZN*', 'kallzera', 'Hakkash', 'frostboy', 'Iced "")']",13,"['113', '114', '32']"
1068,225327166,4030,2024-11-28 12:38:57.900564,de_nuke,"['Eze', 'Oso Seven', '(MMDM)☢Sasy☢', '★𝒮𝒶𝓊𝓋𝒶𝑔𝑒', 'Lucifer']",13,"['alf;)', 'Genaruwu', 'mapache loco', 'LIL ROI', 'Shaman']",1,"['98', '104', '28']"
1069,225327256,10196,2024-11-28 12:39:55.793731,de_mirage,"['Mike Kachowski', 'Skrungle', 'Jmb0', 'Mummy left me on read', 'Ketamine Kurosaki']",13,"['The Lobotomiser', 'whitechedda', 'Skoo', 'qtR.', 'GG']",3,"['114', '116', '26']"
1070,225327282,5176,2024-11-28 12:40:08.541620,de_mirage,"['Pix', 'Goatnaldo', '♦', 'Filthy', 'Bird']",2,"['Anne Frank`s Drum Set', 'Rickety Rickety Rekt', 'cxll', ""YOU'RE GUNNA DIE CLOWN!!!"", 'DamienIsARandomMain']",13,"['105', '107', '38']"
1071,225327315,21515,2024-11-28 12:40:27.363445,de_mirage,"['Yak1ro', 'sum®', 'Arigato', 'L4LO', 'Stan']",13,"['Faden', 'verdE', 'Conspiracy', 'sainty', 'luckygreenfrog']",3,"['104', '104', '27']"
